index,ex,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
93,46.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد بين 1 و 9 حتى يتم رسم الشكل المطلوب بناءً عليه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-10/ex-1-solution-using-cpp/6a7c38c3-bf05-4357-91b9-3647361a28cb_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n < 1 || n > 9);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j == 1 || j == i || i == n)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << ""  "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
1 
1 2 
1   3 
1     4 
1       5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",88.63136525122657,54.315682625613285,80.81399571997443,"[68.43910232608418, 68.43910232608418, 66.6543106300624, 56.71146135649633, 68.43910232608418]"
94,42.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر حتى يتم رسم الشكل المطلوب بناءاً عليه.
ملاحظة: هنا افترضنا أن المستخدم قام بإدخال الرقم 3 عند التشغيل.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-2-solution-using-cpp/45388d94-52ff-46ef-99ec-3a8d8ba21e62_ex-2.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n * 2; i++)
	{
		for (int j = 1; j <= n * 2; j++)
		{
			if (j <= n * 2 / 2)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << n * 2 - j + 1 << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 3
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
1 2 3 3 2 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 3 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",88.63136525122657,54.315682625613285,81.00879908016064,"[68.94553788323236, 68.94553788323236, 67.19205832222849, 57.42364500083025, 68.94553788323236]"
95,41.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر حتى يتم رسم الشكل المطلوب بناءاً عليه.
ملاحظة: هنا افترضنا أن المستخدم قام بإدخال الرقم 3 عند التشغيل.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-1-solution-using-cpp/6dfd60f6-e7ea-478f-9be6-705bfce151db_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n * 2; i++)
	{
		for (int j = 1; j <= n * 2; j++)
		{
			if (i <= n * 2 / 2)
			{
				std::cout << i << "" "";
			}
			else
			{
				std::cout << n * 2 - i + 1 << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 3
1 1 1 1 1 1 
2 2 2 2 2 2 
3 3 3 3 3 3 
3 3 3 3 3 3 
2 2 2 2 2 2 
1 1 1 1 1 1 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 3 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",88.63136525122657,54.315682625613285,81.1995013169745,"[69.4506063992564, 69.4506063992564, 67.72843897327046, 58.13446160404004, 69.4506063992564]"
96,24.0,"أكتب برنامج يطلب من المستخدم إعطائه عددين, العدد الأول يمثل عدد أسطر مصفوفة ثنائية ( ذات بعدين ) إسمها matrix و العدد الثاني يمثل عدد أعمدتها.
ملاحظة: عدد أسطر و أعمدة المصفوفة يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير يعرض للمستخدم عدد العناصر التي تملك قيم أكبر من صفر, و عدد العناصر التي تملك قيم أصغر من صفر, و عدد العناصر التي تملك قيم تساوي صفر.",,"
#include <iostream>

int main() {

	int pCounter = 0;
	int nCounter = 0;
	int zCounter = 0;

	int rows = 0;
	int cols = 0;
	int **matrix;

	do
	{
		std::cout << ""Enter rows number: "";
		std::cin >> rows;
	}
	while (rows <= 0);
	
	do
	{
		std::cout << ""Enter cols number: "";
		std::cin >> cols;
	} 
	while (cols <= 0);
	
	matrix = new int *[rows];
	for (int i = 0; i < rows; i++)
	{
		matrix[i] = new int[cols];
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
            if (matrix[i][j] > 0)
            {
                pCounter++;
            }
            else if (matrix[i][j] < 0)
            {
                nCounter++;
            }
            else
            {
                zCounter++;
            }
		}
	}

	std::cout << ""\nNumber of positive numbers: "" << pCounter;
	std::cout << ""\nNumber of negative numbers: "" << nCounter;
	std::cout << ""\nNumber of zeros: "" << zCounter << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter rows number: 3
			Enter cols number: 3
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 0
			Enter matrix[1][0]: 5
			Enter matrix[1][1]: 0
			Enter matrix[1][2]: -1
			Enter matrix[2][0]: -2
			Enter matrix[2][1]: 4
			Enter matrix[2][2]: -3
			Number of positive numbers: 4
			Number of negative numbers: 3
			Number of zeros: 2
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",88.63136525122657,79.31568262561328,81.38623059052142,"[69.95435059419145, 69.95435059419145, 68.26349530322345, 58.84395388616086, 69.95435059419145, 89.0335054349357]"
97,11.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-3/ex-1-solution-using-cpp/89c74957-eb5a-4d32-aafa-6c961a8e29a1_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int k = 1; k < (n / 2) - i + 2; k++)
			{
				std::cout << "" "";
			}

			std::cout << ""*"";
			
			for (int j = 1; j < (i * 2) - 1; j++)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			for (int k = 1; k < i - (n / 2); k++)
			{
				std::cout << "" "";
			}
			
			std::cout << ""*"";

			for (int j = 1; j <= (n * 2) - (i * 2); j++)
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 9
    *
   ***
  *****
 *******
*********
 *******
  *****
   ***
    *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",88.63136525122657,63.065682625613285,81.56910977595396,"[70.45681142642174, 70.45681142642174, 68.79726827047165, 59.552162805576884, 70.45681142642174]"
98,33.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-7/ex-3-solution-using-cpp/e8679a59-69ca-49cf-8954-f4079954e973_ex-3.PNG,"
#include <iostream>

int main() {

	int f = 1;
	int n = 0;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;

		if (i % 2 == 1)
		{
			s += i;
		}
		else
		{
			s += (double) 1 / f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 4.54167
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",88.90330018734682,56.95165009367341,81.74825673311236,"[70.95802818256062, 70.95802818256062, 69.32979716162848, 60.259127648901526, 70.95802818256062]"
99,17.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-4/ex-2-solution-using-cpp/89835544-7088-4f66-a80f-bdd227d9cea5_ex-2.PNG,"
#include <iostream>

int main() {

	int n;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			s += (double) 1 / i;
		}
		else
		{
			s -= (double) 1 / i;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 0.583333
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",88.90330018734682,54.45165009367341,81.92565138215036,"[71.45866083599273, 71.45866083599273, 69.86174195007848, 60.96550838951937, 71.45866083599273]"
100,37.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-8/ex-2-solution-using-cpp/dc4c689a-e0dc-49db-b1e0-8373b8722278_ex-2.PNG,"
#include <iostream>

int main() {

	int n = 0;
	double s = 0;
	double f;
	double p;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i % 2 == 1)
		{
			p = 1;
			for (int j = 1; j <= i; j++)
			{
				p *= i;
			}
			s += p;
		}
		else
		{
			f = 1;
			for (int j = 1; j <= i; j++)
			{
				f *= j;
			}
			s += 1 / f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 28.5417
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",88.90330018734682,64.45165009367341,82.09949813820761,"[71.95811085843124, 71.95811085843124, 70.39250410753493, 61.67070649914363, 71.95811085843124]"
101,9.0,"أكتب برنامج يطلب من المستخدم إدخال أي رقم يريد للبحث عنه بداخل مصفوفة أرقام أحادية (ذات بعد واحد) جاهزة.
	بعدها سيقوم البرنامج بطباعة ما إن كانت القيمة موجودة في المصفوفة أم لا.",,"
#include <iostream>

int main() {
	
	int array[] = { 1, 2, 5, 3, 2, 4, 7, 2 };
	int arrayLength = (sizeof(array) / sizeof(*array));
	int x;
	bool isExist = false;

	std::cout << ""Enter a number: "";
	std::cin >> x;

	for (int i = 0; i < arrayLength; i++)
	{
		if (array[i] == x)
		{
			isExist = true;
			break;
		}
	}

	if (isExist)
	{
		std::cout << ""'"" << x << ""' is exists in the array"";
	}
	else
	{
		std::cout << ""'"" << x << ""' is not exist in the array"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 5
'5' is exists in the array
		",سنحصل على النتيجة التالية في حال كانت المصفوفة تحتوي على نفس القيم المجهزة فيها و تم إدخال نفس القيمة التي تم تعليمها باللون الأصفر عند التشغيل.,ملاحظة: بمجرد أن يتم إيجاد القيمة المراد البحث عنها فإنه يجب إيقاف البحث.,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",88.90330018734691,56.95165009367346,82.26990238424392,"[72.45641337752943, 72.45641337752943, 70.92211876165105, 62.374757105427584, 72.45641337752943, 90.91536428681145]"
102,6.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها array و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة array و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع قيم عناصر المصفوفة التي قام هو بإدخالها مع وضع مسافة فارغة بين كل قيمتين.
	بعدها يقوم بتحويل كل قيمة في المصفوفة أكبر من صفر إلى 1 و كل قيمة أصغر من صفر إلى -1.
	في الأخير, يقوم بعرض قيم المصفوفة من جديد.",,"
#include <iostream>

int main() {
	
	int n;
	int *array;

	do {
		std::cout << ""Enter array length: "";
		std::cin >> n;
	}
	while (n <= 0);

	array = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter array["" << i << ""]: "";
		std::cin >> array[i];
	}

	std::cout << ""\nCurrent values:\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << array[i] << "" "";
	}

	for (int i = 0; i < n; i++)
	{
		if (array[i] > 0)
		{
			array[i] = 1;
		}
		else if (array[i] < 0)
		{
			array[i] = -1;
		}
	}

	std::cout << ""\n\nNew Values:\n"";
	for (int i = 0; i < n; i++)
	{
		std::cout << array[i] << "" "";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter array length: 5
Enter array[0]: 2
Enter array[1]: 4
Enter array[2]: 0
Enter array[3]: -3
Enter array[4]: -2
Current values:
2 4 0 -3 -2 
New values:
1 1 0 -1 -1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",90.46692607003894,66.48346303501947,82.43696537055402,"[72.95360214338555, 72.95360214338555, 71.4506196625251, 63.07769395846946, 72.95360214338555, 92.55835353621642]"
