index,ex,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
98,33.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-7/ex-3-solution-using-cpp/e8679a59-69ca-49cf-8954-f4079954e973_ex-3.PNG,"
#include <iostream>

int main() {

	int f = 1;
	int n = 0;
	double s = 0;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f *= i;

		if (i % 2 == 1)
		{
			s += i;
		}
		else
		{
			s += (double) 1 / f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = 4.54167
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",45.66183574879222,35.33091787439611,63.105168593025596,"[52.381634564121114, 52.381634564121114, 50.3494770014577, 43.68877788052309, 52.381634564121114]"
116,45.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من 2 و خزنه في المتغير n.
	بعدها يقوم بطباعة جميع الأعداد الأولية ( Prime Numbers ) الموجودة بين 2 و n.",,"
#include <iostream>

int main() {
	
	int n;
	bool isPrime;
	do {
		std::cout <<(""Enter a number: "");
		std::cin >> n;
	}
	while (n <= 1);

	std::cout << ""All prime numbers between 2 and "" << n << "": "";

	for (int i = 2; i <= n; i++)
	{
		isPrime = true;

		for (int j = 2; j <= i / 2; j++)
		{
			if (i % j == 0)
			{
				isPrime = false;
				break;
			}
		}

		if (isPrime)
		{
			std::cout << i << "" "";
		}
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 12
All prime numbers between 2 and 12: 2 3 5 7 11 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 12 عند التشغيل.,معلومة: العدد الأولي هو العدد الذي يقبل القسمة على نفسه و على 1 فقط مثل الأرقام 1 - 3 - 5 - 7 - 11 - 13 - 17 إلخ..,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",45.66183574879222,36.58091787439611,59.923500821121536,"[51.76257974390585, 51.76257974390585, 49.761734316260366, 43.27547114749358, 51.76257974390585]"
83,45.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أكبر من صفر يمثل عدد أسطر الشكل الذي سيتم رسمه.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-9/ex-5-solution-using-cpp/3527d8ea-6cf4-42b1-b489-637716b098ae_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		for (int j = 1; j <= n; j++)
		{
			if (j <= i)
			{
				std::cout << j << "" "";
			}
			else
			{
				std::cout << i << "" "";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 6
1 1 1 1 1 1 
1 2 2 2 2 2 
1 2 3 3 3 3 
1 2 3 4 4 4 
1 2 3 4 5 5 
1 2 3 4 5 6 
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 6 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",45.6618357487924,32.8309178743962,68.40898395642995,"[55.03257522609475, 55.03257522609475, 53.06304193346719, 46.75121471686823, 55.03257522609475]"
61,14.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد لكل عنصر فيها.
	في الأخير, يعرض للمستخدم متوسط هذه القيم.",,"
#include <iostream>

int main() {
	
	int n;
	double s = 0;
	double avg;
	double *arr;

	do
	{
		std::cout << ""Enter arr length: "";
		std::cin >> n;
	}
	while (n <= 0);

	arr = new double[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	for (int i = 0; i < n; i++)
	{
		s += arr[i];
	}

	avg = s / n;

	std::cout << ""\nAverage = "" << avg << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 4
Enter arr[0]: 2
Enter arr[1]: 6
Enter arr[2]: 9
Enter arr[3]: 5
Average = 5.5
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",46.47837681159429,38.239188405797144,79.4223810084799,"[59.14520868053083, 59.14520868053083, 57.206987522921196, 59.14520868053083, 45.52174605044568]"
112,40.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد صحيح أكبر من صفر و خزنه في المتغير n.
	بعدها يقوم بحساب القيمة النهائية التي سيتم تخزينها في المتغير s.",https://harmash.com//tutorials/algorithms-and-data-structure/math-operations-test-8/ex-5-solution-using-cpp/5832492e-c10f-4356-9285-7186bdedc602_ex-5.PNG,"
#include <iostream>

int main() {

	int n = 0;
	double s = 0;
	double f;
	double p;

	do
	{
		std::cout << ""Enter a number: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		f = 1;
		for (int j = 1; j <= i; j++)
		{
			f *= j;
		}

		p = 1;
		for (int j = 1; j <= i; j++)
		{
			p *= i;
		}

		if (i % 2 == 1)
		{
			s += f / p;
		}
		else
		{
			s -= p / f;
		}
	}

	std::cout << ""S = "" << s;

	char end; std::cin >> end;
	return 0;

}
		","
Enter a number: 4
S = -11.4444
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 4 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",46.498455690187676,43.24922784509384,61.89662552484101,"[53.744791289737286, 53.744791289737286, 51.83788226714559, 45.22767776394377, 53.744791289737286]"
3,5.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له ناتج جمعمها, طرحهما, ضربهما و قسمتهما.
مثال: إذا قام المستخدم بإدخال الرقمين 14 و 5 فستكون النتيجة كالتالي.

Enter first number: 14
Enter second number: 5
14 + 5 = 19
14 - 5 = 9
14 * 5 = 70
14 / 5 = 2
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	std::cout << x << "" + "" << y << "" = "" << x + y << ""\n"";
	std::cout << x << "" - "" << y << "" = "" << x - y << ""\n"";
	std::cout << x << "" * "" << y << "" = "" << x * y << ""\n"";
	std::cout << x << "" / "" << y << "" = "" << x / y << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 14
Enter second number: 5
14 + 5 = 19
14 - 5 = 9
14 * 5 = 70
14 / 5 = 2
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 14 و 5 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'العوامل']",46.86973672926857,29.684868364634283,848.3664880058515,"[316.34291322049353, 316.34291322049353, 316.34291322049353]"
92,3.0,"أكتب برنامج يطلب من المستخدم إعطائه عدد يمثل عدد عناصر مصفوفة إسمها arr و يخزنه في متغير إسمه n.
ملاحظة: عدد عناصر المصفوفة يجب أن يكون أكبر من صفر.
	بعدها ينشئ المصفوفة arr و يحدد أن عدد عناصرها هو العدد الذي أدخله المستخدم.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير يعرض للمستخدم عدد العناصر التي تملك قيم أكبر من صفر, و عدد العناصر التي تملك قيم أصغر من صفر, و عدد العناصر التي تملك قيم تساوي صفر.",,"
#include <iostream>

int main() {
	
	int n;
	int pCounter = 0;
	int nCounter = 0;
	int zCounter = 0;
	int * arr;

	do {
		std::cout <<(""Enter arr length: "");
		std::cin >> n;
	}
	while (n <= 0);

	arr = new int[n];

	for (int i = 0; i < n; i++)
	{
		std::cout << ""Enter arr["" << i << ""]: "";
		std::cin >> arr[i];
	}

	for (int i = 0; i < n; i++)
	{
		if (arr[i] > 0)
		{
			pCounter++;
		}
		else if (arr[i] < 0)
		{
			nCounter++;
		}
		else
		{
			zCounter++;
		}
	}

	std::cout << ""\nNumber of positive numbers: "" << pCounter;
	std::cout << ""\nNumber of negative numbers: "" << nCounter;
	std::cout << ""\nNumber of zeros: "" << zCounter;

	char end; std::cin >> end;
	return 0;

}
		","
Enter arr length: 6
Enter arr[0]: 2
Enter arr[1]: -2
Enter arr[2]: 0
Enter arr[3]: -1
Enter arr[4]: 4
Enter arr[5]: 9
Number of positive numbers: 3
Number of negative numbers: 2
Number of zeros: 1
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل', 'المصفوفات']",46.93768115942039,47.218840579710196,67.69736482578953,"[56.56137326422565, 56.56137326422565, 54.24427527289911, 47.808506721865115, 56.56137326422565, 43.200708910183806]"
54,16.0,"أكتب برنامج يطلب من المستخدم إعطائه عددين, العدد الأول يمثل عدد أسطر مصفوفة ثنائية ( ذات بعدين ) إسمها matrix و العدد الثاني يمثل عدد أعمدتها.
ملاحظة: عدد أسطر و أعمدة المصفوفة يجب أن يكون أكبر من صفر.
	بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير, سيعرض للمستخدم جميع القيم المخزنة فيها بشكل مرتب.",,"
#include <iostream>

int main() {

	int rows = 0;
	int cols = 0;
	int **matrix;

	do
	{
		std::cout << ""Enter rows number: "";
		std::cin >> rows;
	}
	while (rows <= 0);

	do
	{
		std::cout << ""Enter cols number: "";
		std::cin >> cols;
	}
	while (cols <= 0);

	matrix = new int *[rows];
	for (int i = 0; i < rows; i++)
	{
		matrix[i] = new int[cols];
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	std::cout << ""\nmatrix values\n"";

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << matrix[i][j] << "" "";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
			Enter rows number: 2
			Enter columns number: 3
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			matrix values
			1 2 3 
			4 5 6 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",47.20831503440208,47.35415751720104,88.07935798261904,"[63.796872086921574, 63.796872086921574, 61.51108623061296, 63.796872086921574, 51.58200821642856]"
97,11.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-3/ex-1-solution-using-cpp/89c74957-eb5a-4d32-aafa-6c961a8e29a1_ex-1.PNG,"
#include <iostream>

int main() {

	int n;

	do {
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0);

	for (int i = 1; i <= n; i++)
	{
		if (i <= n / 2)
		{
			for (int k = 1; k < (n / 2) - i + 2; k++)
			{
				std::cout << "" "";
			}

			std::cout << ""*"";
			
			for (int j = 1; j < (i * 2) - 1; j++)
			{
				std::cout << ""*"";
			}
		}
		else
		{
			for (int k = 1; k < i - (n / 2); k++)
			{
				std::cout << "" "";
			}
			
			std::cout << ""*"";

			for (int j = 1; j <= (n * 2) - (i * 2); j++)
			{
				std::cout << ""*"";
			}
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 9
    *
   ***
  *****
 *******
*********
 *******
  *****
   ***
    *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 9 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'الشروط', 'العوامل']",47.517610891523944,42.50880544576197,67.26485148286275,"[57.30020435742224, 57.30020435742224, 55.04573063613155, 48.3115847984947, 57.30020435742224]"
75,9.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-2/ex-4-solution-using-cpp/b7ac9046-1d25-451b-a7ab-13f21beb0277_ex-4.PNG,"
#include <iostream>

int main() {

	int n;

	do
	{
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	}
	while (n <= 0 || n % 2 == 0);

	for (int i = 1; i < (n / 2) + 2; i++)
	{
		for (int j = 1; j <= i; j++)
		{
			std::cout << ""*"";
		}
		std::cout << ""\n"";
	}

	for (int i = 1; i <= n / 2; i++)
	{
		for (int j = 1; j < (n / 2) + 2 - i; j++)
		{
			std::cout << ""*"";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
*
**
***
**
*
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5  عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",48.09201748332184,35.29600874166092,75.9121732605664,"[60.62414605374288, 60.62414605374288, 58.400984467470124, 60.62414605374288]"
76,10.0,"أكتب برنامج مهمته رسم الشكل التالي بواسطة الحلقات.
	عند تشغيل البرنامج, يجب أن يطلب من المستخدم إدخال عدد أسطر الشكل الذي سيتم رسمه.
إنتبه: يجب أن يدخل المستخدم عدد مفرد و أكبر من صفر, لأن عدد الأسطر لا يمكن أن يكون مزدوجاً أو قيمته تساوي صفر أو أقل من صفر.",https://harmash.com//tutorials/algorithms-and-data-structure/drawing-test-2/ex-5-solution-using-cpp/546916f3-0911-4639-8d1a-af9620cb45a9_ex-5.PNG,"
#include <iostream>

int main() {

	int n;

	do
	{
		std::cout << ""Enter the number of lines: "";
		std::cin >> n;
	} while (n <= 0 || n % 2 == 0);

	for (int i = 1; i < (n / 2) + 2; i++)
	{
		for (int k = 1; k < (n / 2) - i + 2; k++)
		{
			std::cout << "" "";
		}
		for (int j = 1; j <= i; j++)
		{
			std::cout << ""*"";
		}
		std::cout << ""\n"";
	}

	for (int i = 1; i <= n / 2; i++)
	{
		for (int k = 1; k <= i; k++)
		{
			std::cout << "" "";
		}
		for (int j = 1; j < (n / 2) + 2 - i; j++)
		{
			std::cout << ""*"";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter the number of lines: 5
  *
 **
***
 **
  *
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقم 5  عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",48.10656946975622,40.303284734878105,76.08847849586816,"[61.12441556926289, 61.12441556926289, 58.932566118008054, 61.12441556926289]"
